word1,word2,count
ancient,israel,12
arab,study,12
current,research,12
violent,conflict,12
demographic,characteristic,12
republic,germany,12
european,convention,12
class,structure,12
individual,level,12
two,case,12
right,practice,12
base,violence,12
u.s.,government,12
soviet,immigrant,12
israel,settler,12
citation,2014,12
report,human,12
study,1982,12
study,november,12
1982,institute,12
content,university,12
press,reprint,12
reprint,permission,12
permission,web,12
chronology,begin,12
hold,new,12
routledge,1994,12
adopt,war,12
center,ben,12
life,israel,11
struggle,israeli,11
state,west,11
mass,violence,11
several,year,11
act,violence,11
end,cold,11
jew,have,11
association,genocide,11
world,history,11
state,government,11
many,person,11
war,period,11
call,question,11
political,behavior,11
national,archive,11
press,1973,11
social,theory,11
social,psychological,11
religious,tradition,11
first,publish,11
member,group,11
offer,alternative,11
context,see,11
press,2016,11
jew,european,11
analyze,how,11
racial,ethnic,11
union,political,11
july,2006,11
use,war,11
study,holocaust,11
present,here,11
jewish,worker,11
part,wide,11
public,life,11
case,see,11
december,2001,11
one,group,11
research,focus,11
religious,ethnic,11
israel,international,11
share,common,11
violence,palestinian,11
research,conduct,11
state,one,11
state,study,11
identity,israeli,11
social,control,11
have,large,11
discourse,practice,11
become,part,11
attempt,make,11
force,israel,11
settler,native,11
israeli,context,11
change,israel,11
union,israel,11
israel,recent,11
play,significant,11
group,palestinian,11
local,population,11
attitude,israeli,11
israel,present,11
group,israeli,11
boundary,work,11
religious,minority,11
peace,conflict,11
self,concept,11
israel,become,11
change,world,11
minister,israel,11
law,return,11
muslim,christian,11
one,two,11
three,main,11
development,palestinian,11
gulf,cooperation,11
recognition,israel,11
institution,israel,11
empirical,evidence,11
factor,shape,11
state,israeli,11
policy,regard,11
peace,arab,11
turkey,israel,11
israeli,general,11
force,arab,11
israel,early,11
public,support,11
provide,insight,11
identify,three,11
crisis,group,11
post,cold,11
israel,neighbor,11
central,role,11
role,israeli,11
conflict,make,11
1949,1956,11
israel,public,11
israel,more,11
one,third,11
control,palestinian,11
two,day,11
arab,oil,11
paper,analyze,11
israel,claim,11
iran,foreign,11
arab,policy,11
french,government,11
one,first,11
most,israeli,11
constitutional,revolution,11
independent,palestinian,11
state,state,11
palestinian,family,11
less,likely,11
recent,event,11
british,policy,11
have,different,11
chapter,deal,11
last,day,11
important,contribution,11
historical,event,11
lebanon,israeli,11
israel,two,11
when,consider,11
gaza,west,11
second,third,11
other,part,11
first,place,11
settlement,israeli,11
american,british,11
peace,building,11
palestinian,other,11
review,here,11
israeli,claim,11
view,israeli,11
intifada,uprising,11
israeli,american,11
relatively,small,11
majority,palestinian,11
discourse,analysis,11
future,israel,11
israel,strategic,11
relationship,israeli,11
jewish,immigration,11
internal,colonialism,11
well,write,11
have,very,11
subject,matter,11
report,israel,11
jewish,sovereignty,11
institutional,framework,11
israeli,dispute,11
process,israeli,11
power,politics,11
claim,make,11
israel,include,11
interest,arab,11
partition,resolution,11
jordan,palestine,11
make,difficult,11
political,settlement,11
author,conclude,11
long,period,11
war,only,11
economic,military,11
state,unite,11
arab,nationalist,11
role,israel,11
domestic,policy,11
jordanian,option,11
politics,israeli,11
iran,unite,11
page,review,11
military,political,11
four,decade,11
long,time,11
new,anti-semitism,11
less,extent,11
head,state,11
israel,relationship,11
conflict,palestine,11
woman,right,11
state,practice,11
process,lead,11
conflict,arabic,11
history,middle,11
israel,author,11
power,state,11
attention,give,11
arabia,iran,11
resolution,conflict,11
occupy,israel,11
arab,politics,11
palestinian,human,11
black,white,11
recent,development,11
ethnic,origin,11
article,consider,11
action,take,11
arab,public,11
israeli,police,11
include,only,11
young,man,11
jewish,student,11
take,form,11
right,israeli,11
late,book,11
academic,institution,11
war,palestinian,11
religious,community,11
public,health,11
year,period,11
local,government,11
person,live,11
woman,political,11
war,terrorism,11
datum,set,11
israeli,ministry,11
ethnic,inequality,11
new,society,11
palestinian,student,11
outgroup,member,11
religious,cultural,11
comment,early,11
scholar,european,11
armed,attack,11
version,paper,11
review,volume,11
new,antisemitism,11
humanitarian,affair,11
law,make,11
right,education,11
research,comparative,11
peace,new,11
article,use,11
arabic,press,11
law,legal,11
israeli,left,11
iranian,jew,11
israel,invasion,11
jewish,people,11
attitude,regional,11
perception,arab,11
citation,2011,11
citation,2015,11
november,2016,11
page,report,11
abstract,issue,11
conflict,hold,11
u.s.,document,11
religious,freedom,10
religious,law,10
when,israeli,10
new,political,10
jordan,syria,10
survey,datum,10
first,decade,10
self,government,10
become,first,10
present,israel,10
israel,seek,10
question,genocide,10
thus,far,10
memory,politics,10
size,note,10
state,security,10
destruction,european,10
nazi,holocaust,10
research,show,10
jewish,refugee,10
many,jew,10
november,2001,10
right,jewish,10
three,part,10
complex,relationship,10
survivor,nazi,10
genocide,journal,10
very,few,10
arab,republic,10
publish,university,10
different,country,10
turkish,foreign,10
very,little,10
war,criminal,10
war,when,10
group,have,10
journal,contemporary,10
history,collection,10
become,one,10
study,new,10
other,member,10
world,most,10
german,history,10
new,perspective,10
law,journal,10
jewish,response,10
2007,available,10
world,politics,10
1993,available,10
1992,available,10
washington,press,10
may,1999,10
two,aspect,10
british,french,10
back,cover,10
key,issue,10
war,one,10
history,london,10
two,other,10
historical,review,10
jewish,youth,10
modern,jewish,10
use,concept,10
israel,paper,10
role,state,10
article,attempt,10
cultural,difference,10
israel,show,10
settler,state,10
examine,process,10
settler,movement,10
first,generation,10
israel,lead,10
family,community,10
also,show,10
home,palestinian,10
explore,way,10
purpose,article,10
significant,role,10
israeli,literature,10
settlement,occupy,10
eastern,north,10
western,world,10
modern,arab,10
cultural,history,10
study,state,10
religious,establishment,10
main,theme,10
way,life,10
political,implication,10
report,study,10
arabic,language,10
israeli,experience,10
new,generation,10
change,arab,10
more,decade,10
very,small,10
state,international,10
only,limited,10
israel,government,10
fact,ground,10
attitude,arab,10
israel,prime,10
negative,impact,10
status,arab,10
israel,october,10
military,aid,10
examine,four,10
jewish,religious,10
region,israel,10
israeli,alliance,10
political,impact,10
far,too,10
more,significant,10
first,palestinian,10
jerusalem,post,10
response,israeli,10
plo,leader,10
arab,relation,10
africa,middle,10
israeli,reaction,10
national,council,10
official,policy,10
israel,support,10
plo,palestine,10
describe,analyze,10
book,write,10
other,israeli,10
last,few,10
administration,president,10
american,public,10
attack,egypt,10
israel,last,10
left,right,10
right,have,10
issue,palestinian,10
study,analyze,10
final,chapter,10
new,left,10
neighbor,arab,10
israeli,sociology,10
rise,new,10
small,scale,10
land,two,10
title,book,10
become,important,10
more,difficult,10
also,note,10
well,israeli,10
well,document,10
arab,east,10
claim,israeli,10
conflict,two,10
such,issue,10
too,much,10
york,state,10
great,israel,10
book,deal,10
scholarly,literature,10
how,two,10
major,issue,10
have,high,10
small,number,10
1993,2000,10
good,understanding,10
have,great,10
relation,jew,10
power,palestine,10
very,well,10
issue,israeli,10
book,title,10
society,culture,10
israeli,school,10
close,reading,10
political,psychology,10
institution,press,10
conflict,1948,10
close,attention,10
eastern,history,10
palestine,two,10
publish,article,10
story,tell,10
central,theme,10
israeli,opinion,10
make,effort,10
return,palestinian,10
political,orientation,10
future,research,10
legal,issue,10
policy,study,10
short,live,10
central,intelligence,10
support,jewish,10
political,institution,10
peace,plan,10
land,use,10
jerusalem,gaza,10
jew,jew,10
1948,1967,10
jewish,zionist,10
territory,diplomatic,10
war,era,10
conflict,politics,10
woman,resistance,10
law,israeli,10
press,hebrew,10
islamic,revolution,10
palestinian,suicide,10
establishment,palestinian,10
when,state,10
continue,israeli,10
ask,how,10
end,war,10
analysis,political,10
arab,palestine,10
war,military,10
study,far,10
party,politics,10
social,service,10
different,political,10
state,reality,10
study,first,10
bring,peace,10
attention,pay,10
eastern,african,10
focus,three,10
water,crisis,10
conduct,research,10
even,most,10
take,shape,10
task,force,10
jewish,muslim,10
end,world,10
israel,east,10
state,other,10
analysis,suggest,10
divide,two,10
material,well,10
american,relation,10
palestinian,jew,10
palestinian,jerusalem,10
routledge,2011,10
dominant,group,10
help,explain,10
when,palestinian,10
article,propose,10
make,palestinian,10
america,middle,10
real,life,10
review,international,10
self,image,10
state,1948,10
religious,political,10
professor,sociology,10
explore,relationship,10
media,discourse,10
contemporary,arab,10
become,central,10
government,official,10
human,animal,10
israeli,youth,10
israel,how,10
early,memory,10
academic,boycott,10
boycott,israeli,10
israel,gaza,10
woman,israeli,10
university,washington,10
popular,music,10
gaza,war,10
situation,palestinian,10
right,regime,10
right,treaty,10
legal,consequence,10
just,war,10
significant,change,10
generation,palestinian,10
bibliography,index,10
division,labour,10
knowledge,production,10
different,type,10
attitude,behavior,10
study,suggest,10
status,palestinian,10
result,suggest,10
review,get,10
publish,march,10
state,communication,10
sample,israeli,10
activism,israel,10
wall,occupied,10
february,2011,10
article,note,10
september,2009,10
national,cultural,10
